Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
571,Jordan Nwora,27.1,23.1,.609,336,2017-18,Louisville,28,0,1.3,113,99,0.7,0.6,.156,2.8,2.4,5.2,19.4,5.2,14.6,10.2,6.4,2.9,0.9,15.0,23.1,F,FR,jordan-nwora-1
572,John Gillon,27.1,24.8,.591,609,2012-13,Little Rock,27,12,2.2,108,100,1.4,0.8,.143,1.8,-0.5,1.4,17.9,1.5,12.4,6.5,23.9,1.8,0.2,20.4,24.8,G,FR,john-gillon-1
573,Mark Williams,27.1,20.8,.648,350,2020-21,Duke,23,15,1.9,125,97,1.3,0.6,.216,6.0,3.7,9.7,30.2,14.5,20.0,17.2,9.5,2.2,9.6,13.7,20.8,C,FR,mark-williams-7
574,Connor Essegian,27.1,23.8,.556,959,2022-23,Wisconsin,35,19,3.2,109,102,1.8,1.4,.133,3.9,1.4,5.4,16.6,2.9,14.4,8.4,6.1,1.3,0.1,8.9,23.8,G,FR,connor-essegian-1
575,Koby McEwen,27.1,24.6,.605,969,2016-17,Utah State,31,30,3.5,110,103,2.1,1.4,.143,2.9,0.4,3.3,18.3,1.9,15.8,9.3,19.2,1.4,1.2,18.0,24.6,G,FR,koby-mcewen-1
576,Chris Flores,27.1,25.1,.529,935,2009-10,NJIT,31,27,3.3,105,97,1.7,1.6,.140,,,,18.9,3.8,11.1,7.2,19.7,3.4,0.1,12.5,25.1,G,FR,chris-flores-1
577,Gilvydas Biruta,27.1,23.2,.587,706,2010-11,Rutgers,32,31,3.1,115,99,2.0,1.1,.173,2.5,1.0,3.5,23.1,13.0,17.3,15.1,5.7,2.6,3.7,14.6,23.2,F,FR,gilvydas-biruta-1
578,Giorgi Bezhanishvili,27.1,25.2,.570,862,2018-19,Illinois,33,33,2.1,104,107,1.3,0.8,.098,0.9,0.5,1.4,17.9,9.7,13.8,11.7,6.7,1.4,3.4,17.7,25.2,F,FR,giorgi-bezhanishvili-1
579,Mac McClung,27.1,27.2,.506,767,2018-19,Georgetown,29,29,1.4,100,109,0.9,0.6,.075,0.4,-0.5,-0.1,14.3,3.2,7.4,5.4,15.3,1.7,0.6,13.6,27.2,G,FR,matthew-mcclung-1
580,Thomas Sorber,27.0,23.6,.580,752,2024-25,Georgetown,24,23,3.4,115,97,1.7,1.7,.179,4.1,4.4,8.5,24.7,9.5,21.9,15.6,15.6,2.7,7.6,15.3,23.6,F,FR,thomas-sorber-1
581,John Jenkins,27.0,19.6,.646,716,2009-10,Vanderbilt,31,7,3.3,131,104,2.5,0.8,.183,,,,19.9,1.4,8.8,5.4,8.4,1.1,0.7,8.1,19.6,G,FR,john-jenkins-1
582,Carvell Teasett,27.0,26.4,.553,506,2020-21,Northwestern State,29,0,0.9,100,110,0.7,0.2,.073,0.8,-2.6,-1.8,16.0,1.2,8.0,4.6,22.3,2.3,0.4,19.2,26.4,G,FR,carvell-teasett-1
583,Marshawn Powell,27.0,25.1,.534,992,2009-10,Arkansas,32,32,3.2,106,102,2.0,1.2,.128,,,,20.9,8.5,16.0,12.3,10.1,1.8,4.3,12.9,25.1,F,FR,marshawn-powell-1
584,Elijah Hutchins-Everett,27.0,25.3,.568,802,2021-22,Austin Peay,29,29,2.1,102,104,1.1,0.9,.102,-1.5,-2.2,-3.7,17.5,9.6,20.3,14.7,7.1,1.1,1.7,19.0,25.3,C,FR,elijah-hutchins-everett-1
585,Louis King,27.0,25.0,.552,943,2018-19,Oregon,31,28,3.3,105,97,1.5,1.8,.140,2.9,1.7,4.6,17.2,5.4,16.0,10.9,9.0,1.7,1.0,14.5,25.0,F,FR,louis-king-1
586,Zach Norvell Jr.,27.0,22.5,.595,999,2017-18,Gonzaga,37,29,4.9,121,98,3.0,1.9,.195,4.7,2.7,7.4,20.3,4.7,11.3,8.1,14.4,2.4,0.3,12.8,22.5,G,FR,zach-norvelljr-1
587,Ron Jessamy,27.0,22.9,.626,312,2023-24,Mount St. Mary's,29,0,1.4,119,101,0.9,0.5,.180,-0.8,-0.1,-0.8,22.6,14.9,15.8,15.4,6.3,2.4,4.4,17.1,22.9,F,FR,ron-jessamy-1
588,Tommy Bruner,27.0,26.5,.529,979,2019-20,USC Upstate,33,32,1.5,99,111,1.2,0.3,.063,-1.0,-3.3,-4.4,14.9,1.3,7.1,4.1,17.1,1.8,0.1,15.7,26.5,G,FR,tommy-bruner-1
589,Jalen Harris,27.0,24.6,.556,618,2016-17,Louisiana Tech,27,2,2.3,108,97,1.1,1.2,.147,0.6,0.1,0.7,17.8,3.9,11.0,7.6,13.2,2.0,1.2,13.7,24.6,G,FR,jalen-harris-2
590,Michael Eley,27.0,25.3,.500,610,2022-23,Siena,29,2,1.9,106,100,1.0,1.0,.127,0.1,-0.1,0.0,16.7,4.6,12.2,8.4,6.9,2.8,1.0,7.1,25.3,G,FR,michael-eley-1
591,Mfiondu Kabengele,27.0,24.4,.557,503,2017-18,Florida State,34,0,2.1,112,97,1.2,1.0,.171,2.1,1.9,3.9,22.1,14.4,20.4,17.5,3.7,1.7,6.2,13.7,24.4,F,FR,mfiondu-kabengele-1
592,Vyctorius Miller,27.0,23.7,.563,476,2024-25,Louisiana State,25,5,1.4,111,109,0.9,0.5,.115,2.1,1.0,3.1,16.3,2.4,11.2,7.0,13.4,1.6,1.1,12.4,23.7,G,FR,vyctorius-miller-1
593,Mason Klabo,27.0,17.9,.673,254,2025-26,Illinois State,18,2,1.5,147,101,1.0,0.5,.242,6.6,2.1,8.8,21.5,3.8,14.1,9.1,17.2,0.9,0.9,3.4,17.9,G,FR,mason-klabo-1
594,Jacquan Nobles,27.0,22.4,.587,776,2009-10,Tennessee State,32,15,2.1,112,110,1.7,0.4,.108,,,,16.8,3.0,6.4,4.6,7.8,2.3,0.1,12.6,22.4,G,FR,jacquan-nobles-1
595,Christian Peevy,26.9,24.2,.619,444,2017-18,Incarnate Word,28,6,1.3,109,107,0.9,0.5,.120,-2.7,-2.7,-5.4,19.0,9.2,15.4,12.4,7.7,1.4,2.4,20.8,24.2,F,FR,christian-peevy-1
596,Jared McCain,26.9,21.1,.611,1137,2023-24,Duke,36,36,5.2,124,101,3.3,1.9,.182,6.0,2.6,8.5,19.4,3.1,15.2,9.3,11.0,2.0,0.2,10.1,21.1,G,FR,jared-mccain-2
597,Payton Sparks,26.9,23.9,.589,867,2021-22,Ball State,31,31,3.2,115,108,2.5,0.7,.148,1.1,-2.8,-1.6,21.8,12.5,21.2,16.9,9.0,0.8,2.0,15.9,23.9,C,FR,payton-sparks-1
598,Myles Rice,26.9,25.9,.526,1161,2023-24,Washington State,35,35,3.8,107,102,1.9,1.9,.132,1.2,2.4,3.6,17.0,1.5,9.1,5.4,22.7,2.9,0.5,15.4,25.9,G,FR,myles-rice-1
599,Luka Brajkovic,26.9,24.8,.579,846,2018-19,Davidson,34,33,3.3,109,98,1.8,1.5,.157,0.2,1.0,1.3,20.9,10.5,17.5,14.1,12.9,0.9,5.6,16.3,24.8,F,FR,luka-brajkovic-1
600,Charles Bassey,26.9,22.1,.673,1067,2018-19,Western Kentucky,34,34,5.0,115,94,2.7,2.3,.189,2.9,2.3,5.2,25.9,11.0,24.6,18.1,5.1,1.5,8.7,20.9,22.1,C,FR,charles-bassey-1
601,Chasson Randle,26.9,23.3,.581,1127,2011-12,Stanford,37,36,4.7,111,96,2.7,2.0,.167,3.1,2.7,5.8,17.5,2.2,11.5,6.5,14.2,2.2,0.2,15.9,23.3,G,FR,chasson-randle-1
602,Jaden Shackelford,26.9,22.9,.567,911,2019-20,Alabama,31,19,3.2,116,107,2.6,0.6,.140,5.3,-0.2,5.1,18.3,4.5,11.1,7.8,9.4,1.0,0.6,9.9,22.9,G,FR,jaden-shackelford-1
603,Ja'Kobe Walter,26.9,23.4,.541,1131,2023-24,Baylor,35,35,4.2,119,108,3.0,1.2,.149,4.6,1.2,5.8,17.1,5.3,12.0,8.7,8.1,2.0,0.8,9.1,23.4,G,FR,jakobe-walter-2
604,Cameron Krutwig,26.9,23.1,.628,899,2017-18,Loyola Chicago,38,34,4.9,121,94,2.9,2.1,.219,4.3,2.2,6.6,24.7,11.4,20.6,16.6,15.3,1.3,3.4,15.0,23.1,C,FR,cameron-krutwig-1
605,Jack Smiley,26.9,23.0,.604,292,2025-26,Belmont,19,0,1.2,120,104,0.7,0.5,.170,3.9,-0.1,3.8,17.1,2.2,10.6,6.9,25.2,1.2,0.5,14.8,23.0,G,FR,jack-smiley-2
606,Melsahn Basabe,26.9,23.1,.606,759,2010-11,Iowa,31,31,2.8,109,99,1.6,1.1,.146,2.2,1.9,4.2,22.0,13.0,19.5,16.2,2.7,0.9,6.1,18.7,23.1,F,FR,melsahn-basabe-1
607,Deonte Burton,26.9,24.1,.559,948,2010-11,Nevada,32,32,3.5,114,105,2.6,0.9,.148,3.0,1.2,4.3,19.5,1.3,7.1,4.2,26.6,2.5,1.0,15.4,24.1,G,FR,deonte-burton-1
608,Anthony Dell'Orso,26.9,23.8,.596,979,2022-23,Campbell,34,27,3.2,110,104,2.0,1.2,.133,0.8,-1.7,-0.9,19.1,4.6,20.9,12.9,10.1,1.9,0.7,15.6,23.8,G,FR,anthony-dellorso-1
609,Jackson Furman,26.9,23.8,.573,493,2025-26,Army,20,4,0.9,107,115,0.5,0.4,.075,-2.4,-2.7,-5.1,13.0,1.5,14.3,7.6,11.5,1.6,0.8,15.5,23.8,G,FR,jackson-furman-1
610,Gary Harris,26.9,22.1,.584,1010,2012-13,Michigan State,34,33,4.5,117,97,2.9,1.6,.177,5.4,3.4,8.7,19.2,3.7,6.8,5.3,9.8,2.8,0.7,12.0,22.1,G,FR,gary-harris-1
611,Trayce Jackson-Davis,26.9,21.5,.600,939,2019-20,Indiana,32,32,5.3,124,94,3.4,1.8,.225,6.3,3.5,9.8,27.6,11.8,21.2,16.5,8.5,1.4,7.3,10.4,21.5,F,FR,trayce-jackson-davis-1
612,Essam Mostafa,26.9,22.6,.577,651,2020-21,Coastal Carolina,26,25,3.5,118,93,2.1,1.4,.212,1.0,-1.1,-0.1,24.8,15.7,21.2,18.6,6.6,1.1,4.1,13.3,22.6,C,FR,essam-mostafa-1
613,Bogdan Bliznyuk,26.9,20.9,.677,665,2014-15,Eastern Washington,35,0,2.9,125,108,2.4,0.5,.172,2.2,-1.2,1.0,23.1,8.1,17.0,12.6,11.2,1.7,2.3,17.3,20.9,F,FR,bogdan-bliznyuk-1
614,Trey Burke,26.8,26.4,.538,1227,2011-12,Michigan,34,32,4.3,107,103,2.9,1.3,.139,5.2,1.4,6.6,19.4,2.4,10.7,6.5,28.7,1.7,1.2,16.7,26.4,G,FR,trey-burke-1
615,Stefan Vaaks,26.8,23.1,.574,588,2025-26,Providence,19,11,1.6,118,119,1.3,0.3,.107,4.6,-0.5,4.1,16.4,2.2,6.3,4.4,17.9,1.7,1.2,12.1,23.1,G,FR,stefan-vaaks-1
616,Brad Waldow,26.8,20.0,.636,612,2011-12,St. Mary's (CA),33,24,3.2,127,96,2.2,1.1,.211,3.9,1.4,5.2,25.1,13.8,15.9,14.9,4.2,1.3,5.6,10.3,20.0,F,FR,brad-waldow-1
617,Nike Sibande,26.8,25.0,.542,1117,2017-18,Miami (OH),34,33,3.0,104,104,1.5,1.5,.107,0.0,-0.5,-0.5,15.7,2.9,12.2,7.6,7.8,2.0,0.5,13.2,25.0,G,FR,nike-sibande-1
618,DJ Hall,26.8,22.7,.593,586,2025-26,Texas State,20,19,2.6,119,100,1.4,1.3,.181,1.8,-0.2,1.7,22.2,8.9,22.8,15.9,16.5,2.8,1.8,14.5,22.7,F,FR,dj-hall-1
619,James Young,26.8,23.4,.536,1296,2013-14,Kentucky,40,39,4.7,115,104,3.0,1.7,.145,4.2,1.9,6.1,16.6,3.7,11.0,7.5,10.8,1.4,0.6,12.3,23.4,G,FR,james-young-1
620,Jarron Cumberland,26.8,21.4,.602,669,2016-17,Cincinnati,35,0,3.3,122,97,2.0,1.3,.200,4.6,3.7,8.3,21.8,6.3,8.3,7.3,14.9,3.1,1.6,12.6,21.4,G,FR,jarron-cumberland-1
621,Derrick Marks,26.8,25.9,.565,645,2011-12,Boise State,30,13,2.0,103,101,1.1,0.8,.123,0.3,1.5,1.8,18.5,3.3,19.1,10.4,22.3,2.3,2.4,21.7,25.9,G,FR,derrick-marks-1
622,Dante Maddox Jr.,26.8,22.8,.621,390,2020-21,Cal State Fullerton,16,9,1.3,115,111,1.1,0.2,.129,3.0,-1.3,1.8,18.7,1.5,8.5,4.9,13.7,2.1,0.3,15.5,22.8,G,FR,dante-maddoxjr-1
623,Tony Bradley,26.8,20.7,.590,553,2016-17,North Carolina,38,0,3.1,129,98,2.1,1.0,.225,5.6,2.3,7.9,26.2,18.6,19.0,18.8,7.2,1.0,4.4,9.9,20.7,F,FR,tony-bradley-1
624,DJ Thomas,26.8,21.2,.643,314,2025-26,West Virginia,19,0,1.2,119,103,0.7,0.6,.158,2.8,1.1,3.8,17.0,7.8,8.6,8.2,9.4,1.4,0.0,15.3,21.2,F,FR,dj-thomas-1
625,Kyle Guy,26.8,22.3,.578,634,2016-17,Virginia,34,7,2.7,116,97,1.5,1.2,.173,4.7,3.3,8.0,17.9,1.0,10.4,5.8,15.2,1.4,0.2,8.7,22.3,G,FR,kyle-guy-1
626,Casey Walker,26.8,24.3,.538,978,2010-11,Delaware State,30,29,2.1,105,110,1.7,0.5,.086,0.8,-4.1,-3.3,16.2,3.1,10.4,6.5,5.6,1.5,2.0,10.6,24.3,G,FR,casey-walker-1
627,Devin Carter,26.8,27.5,.511,561,2021-22,South Carolina,30,7,1.6,99,97,0.6,1.0,.117,1.8,1.8,3.6,17.7,6.4,15.5,10.9,19.5,2.6,1.9,19.2,27.5,G,FR,devin-carter-3
628,Trent Frazier,26.8,26.3,.513,842,2017-18,Illinois,32,16,2.2,103,104,1.1,1.1,.105,2.7,1.5,4.2,16.0,0.9,7.9,4.1,23.8,3.6,0.1,15.4,26.3,G,FR,trent-fraizer-1
629,Dylan Faulkner,26.8,21.0,.620,378,2023-24,Lipscomb,29,0,2.0,130,102,1.4,0.6,.208,2.7,0.4,3.0,27.0,12.1,22.5,17.6,6.2,1.2,9.7,7.0,21.0,F,FR,dylan-faulkner-1
630,D'maurian Williams,26.8,25.1,.546,625,2020-21,Gardner-Webb,26,5,1.9,105,103,1.2,0.7,.120,1.0,-0.8,0.2,17.2,1.1,12.6,6.9,17.8,2.7,0.4,14.1,25.1,G,FR,dmaurian-williams-1
631,Ethan Roberts,26.7,21.9,.620,898,2022-23,Army,33,31,3.4,118,105,2.4,1.0,.151,1.8,-1.5,0.3,18.5,2.5,16.9,10.0,8.7,1.2,0.1,12.5,21.9,F,FR,ethan-roberts-1
632,Wesley Yates III,26.7,23.1,.593,1008,2024-25,Southern California,33,24,2.9,113,111,2.0,0.9,.113,3.6,1.2,4.7,16.8,4.0,7.7,5.9,11.2,2.3,0.8,13.3,23.1,G,FR,wesley-yates-iii-1
633,Tomislav Ivisic,26.7,21.8,.597,859,2024-25,Illinois,32,31,4.0,123,100,2.4,1.6,.187,6.3,4.5,10.7,22.0,7.4,22.2,15.2,15.8,1.2,4.0,12.8,21.8,C,FR,tomislav-ivisic-1
634,Akwasi Yeboah,26.7,25.5,.500,657,2016-17,Stony Brook,31,10,1.9,104,102,1.0,0.9,.118,1.1,-1.3,-0.2,17.4,7.7,20.5,13.7,6.5,1.3,2.9,10.1,25.5,G,FR,akwasi-yeboah-1
635,Francis Alonso,26.7,22.5,.619,965,2015-16,UNC Greensboro,34,26,2.6,113,113,2.1,0.4,.106,1.9,-2.4,-0.4,16.1,0.9,6.4,3.6,12.5,1.1,0.6,15.6,22.5,G,FR,francis-alonso-1
636,Kevin Puryear,26.7,24.2,.562,767,2015-16,Missouri,31,31,2.0,107,109,1.3,0.6,.102,2.1,-0.7,1.4,17.1,5.9,14.5,10.3,3.9,0.9,0.6,13.7,24.2,F,FR,kevin-puryear-1
637,Peter Jok,26.7,23.4,.535,255,2013-14,Iowa,27,0,0.9,114,104,0.6,0.4,.144,2.4,1.9,4.3,16.9,2.2,8.4,5.4,13.9,2.0,1.3,10.5,23.4,G,FR,peter-jok-1
638,Azuolas Tubelis,26.7,24.7,.562,694,2020-21,Arizona,26,20,2.5,107,100,1.5,1.0,.143,3.3,1.2,4.5,19.7,11.3,19.4,15.4,9.8,1.3,2.6,17.8,24.7,F,FR,azuolas-tubelis-1
639,Jarvis Threatt,26.7,24.0,.563,742,2011-12,Delaware,31,3,3.4,115,98,2.2,1.1,.181,4.5,1.7,6.3,23.8,4.2,14.1,9.3,20.8,3.3,1.0,14.2,24.0,G,FR,jarvis-threatt-1
640,Deion Hammond,26.7,23.9,.556,783,2017-18,Monmouth,31,23,2.0,108,109,1.3,0.7,.100,2.0,-1.1,0.9,15.1,2.7,8.1,5.5,7.5,1.7,1.0,10.5,23.9,G,FR,deion-hammond-1
641,J.J. Thomas,26.7,25.4,.512,610,2010-11,Louisiana–Lafayette,25,21,1.9,105,102,1.1,0.8,.125,0.1,-1.0,-0.8,18.4,8.8,20.2,14.4,7.5,0.8,2.1,13.5,25.4,F,FR,jj-thomas-1
642,Matt Harris,26.7,23.7,.566,534,2014-15,UMass Lowell,26,0,1.5,106,105,0.9,0.6,.111,2.4,-1.4,1.0,16.6,2.3,9.2,5.6,10.0,2.0,0.5,10.6,23.7,G,FR,matt-harris-1
643,Anthony Davis,26.7,18.8,.654,1281,2011-12,Kentucky,40,40,9.9,139,81,5.9,4.1,.310,9.1,8.1,17.2,35.1,11.6,25.6,19.0,7.5,2.5,13.7,8.6,18.8,F,FR,anthony-davis-5
644,Marquise Kennedy,26.7,24.3,.576,671,2019-20,Loyola Chicago,32,6,2.9,108,93,1.5,1.4,.171,1.1,1.9,3.1,20.3,3.1,13.3,8.4,14.0,3.4,1.8,12.7,24.3,G,FR,marquise-kennedy-1
645,Chuck Harris,26.7,25.4,.537,714,2020-21,Butler,24,14,1.8,104,106,1.2,0.6,.102,2.6,1.0,3.6,16.3,2.3,10.5,6.1,18.0,2.1,0.3,13.7,25.4,G,FR,chuck-harris-2
646,Corey Sanders,26.7,27.4,.512,905,2015-16,Rutgers,27,24,1.2,98,112,0.8,0.4,.053,1.8,-0.1,1.7,17.4,1.5,8.7,5.1,29.3,3.0,0.5,16.5,27.4,G,FR,corey-sanders-2
647,Jalen Duren,26.7,22.8,.608,733,2021-22,Memphis,29,29,3.5,113,92,1.8,1.7,.190,3.7,3.3,7.1,25.3,14.0,21.5,18.0,10.5,1.8,9.9,18.6,22.8,C,FR,jalen-duren-1
648,Sean Obi,26.7,24.4,.587,791,2013-14,Rice,30,29,2.6,104,98,1.1,1.5,.129,0.4,-0.3,0.1,21.0,10.9,30.2,20.5,8.8,1.2,3.2,16.8,24.4,C,FR,sean-obi-1
649,Stephen Hurt,26.6,24.3,.573,728,2012-13,Lipscomb,30,21,2.1,106,105,1.5,0.6,.116,0.2,-2.6,-2.4,20.8,11.9,26.2,18.6,9.7,0.9,2.6,19.4,24.3,F,FR,stephen-hurt-1
650,Alon Michaeli,26.6,24.0,.529,346,2025-26,Colorado,17,0,1.1,114,110,0.7,0.4,.127,2.9,0.2,3.1,18.3,8.1,20.1,14.2,11.2,1.5,1.8,8.9,24.0,F,FR,alon-michaeli-1
651,Jeremiah Johnson,26.6,23.6,.599,683,2024-25,Green Bay,30,27,1.5,112,116,1.3,0.3,.090,-0.1,-2.2,-2.3,17.3,3.5,19.7,11.9,12.4,1.0,1.0,13.5,23.6,G,FR,jeremiah-johnson-2
652,D.J. Burns,26.6,23.5,.567,594,2019-20,Southern,32,1,2.8,113,94,1.6,1.2,.187,0.6,-0.4,0.2,22.6,11.8,20.2,15.9,11.0,2.6,2.1,13.8,23.5,F,FR,damiree-burns-1
653,Jalen Suggs,26.6,24.8,.595,868,2020-21,Gonzaga,30,30,4.6,112,91,2.5,2.1,.210,4.8,4.6,9.4,22.6,2.7,18.0,11.0,23.7,3.5,1.1,19.5,24.8,G,FR,jalen-suggs-1
654,Efe Odigie,26.6,27.7,.530,682,2018-19,UTEP,25,21,1.9,95,92,0.3,1.6,.111,-2.6,0.0,-2.6,18.0,11.0,29.5,20.4,5.5,1.3,2.1,20.2,27.7,F,FR,efe-odigie-1
655,Daniel Oturu,26.6,23.3,.568,834,2018-19,Minnesota,35,31,3.1,109,99,1.7,1.4,.149,2.8,2.4,5.2,22.0,11.7,21.6,16.6,5.3,1.1,5.7,13.8,23.3,C,FR,daniel-oturu-1
656,Archie Goodwin,26.6,27.2,.509,1048,2012-13,Kentucky,33,33,3.1,100,99,1.6,1.5,.117,1.0,1.1,2.1,16.9,5.6,11.2,8.5,16.8,2.1,1.4,18.1,27.2,G,FR,archie-goodwin-1
657,Alex King,26.6,25.2,.560,585,2017-18,Army,30,0,1.3,98,102,0.4,0.9,.089,-2.0,-0.9,-2.9,14.9,3.9,16.2,9.9,7.7,1.8,3.7,17.3,25.2,F,FR,alex-king-1
658,Tyler Hood,26.6,24.1,.561,784,2011-12,Samford,30,24,1.7,107,112,1.5,0.2,.087,1.0,-3.2,-2.2,17.4,6.0,11.0,8.5,11.3,1.4,0.9,14.2,24.1,F,FR,tyler-hood-1
659,Tucker Anderson,26.6,22.3,.558,955,2023-24,Central Arkansas,31,29,2.5,115,114,2.0,0.4,.104,1.0,-2.4,-1.5,16.6,2.9,10.4,6.6,9.8,1.6,1.7,8.2,22.3,F,FR,tucker-anderson-1
660,Jordon Varnado,26.6,23.0,.545,878,2015-16,Troy,31,30,3.0,114,105,2.1,1.0,.139,2.7,-1.0,1.7,21.7,8.6,17.9,13.1,8.0,1.2,4.4,8.3,23.0,F,FR,jordon-varnado-1
661,Nick Mayo,26.6,21.3,.661,923,2015-16,Eastern Kentucky,31,31,3.1,119,110,2.4,0.7,.133,2.0,-1.4,0.5,20.6,6.4,12.9,9.8,7.3,1.2,4.0,15.6,21.3,F,FR,nick-mayo-1
662,Justin Sears,26.6,26.6,.512,648,2012-13,Yale,29,15,1.8,100,100,1.0,0.8,.112,-0.1,-0.8,-0.9,19.9,14.6,16.8,15.6,9.9,2.8,3.1,17.5,26.6,F,FR,justin-sears-1
663,Francis Folefac,26.6,22.6,.610,495,2025-26,Siena,20,11,2.0,115,101,1.0,1.0,.163,0.3,1.6,1.9,20.0,8.4,13.8,11.1,13.2,2.4,4.8,17.5,22.6,F,FR,francis-folefac-1
664,Franck Emmou,26.6,23.3,.613,429,2023-24,UMBC,30,0,1.1,111,113,0.8,0.2,.099,-0.6,-3.6,-4.3,14.8,0.5,10.0,5.4,14.8,0.5,0.4,17.6,23.3,G,FR,franck-emmou-1
665,Ricky Council IV,26.6,25.8,.506,327,2020-21,Wichita State,21,1,1.0,101,98,0.5,0.6,.125,2.3,0.7,3.0,17.1,5.0,18.2,11.5,13.8,1.1,1.0,13.5,25.8,G,FR,ricky-counciliv-1
666,Jordan Mathews,26.6,23.2,.529,671,2013-14,California,35,12,1.9,113,109,1.4,0.6,.116,2.9,0.0,2.9,15.7,3.9,8.6,6.3,7.3,1.1,0.3,6.0,23.2,G,FR,jordan-mathews-1
667,Moses Moody,26.5,22.3,.568,1082,2020-21,Arkansas,32,32,5.2,120,98,3.4,1.8,.193,5.2,2.3,7.4,20.4,6.3,11.8,9.0,8.2,1.6,2.0,9.9,22.3,G,FR,moses-moody-1
668,Jalen Haynes,26.5,23.0,.600,370,2025-26,Southern Illinois,20,2,1.3,113,105,0.7,0.6,.139,1.8,1.6,3.4,16.9,1.5,10.8,6.2,21.3,1.8,1.5,17.1,23.0,G,FR,jalen-haynes-3
669,Loudon Love,26.5,25.8,.539,972,2017-18,Wright State,35,35,3.8,102,89,1.2,2.6,.158,0.0,1.4,1.4,21.1,12.5,28.1,20.2,9.1,1.6,4.1,16.7,25.8,F,FR,loudon-love-1
670,R.J. Mahurin,26.5,23.2,.562,340,2010-11,Indiana State,34,0,1.1,106,98,0.6,0.6,.131,-0.4,1.0,0.6,15.9,1.1,17.4,9.3,7.9,1.8,2.1,12.2,23.2,F,FR,rj-mahurin-1
671,Anthony Smith lll,26.5,24.0,.558,396,2025-26,North Dakota,21,0,1.3,115,111,0.8,0.4,.130,0.9,-2.2,-1.3,19.2,4.6,10.4,7.2,28.9,2.6,0.7,14.9,24.0,G,FR,anthony-smith-lll-1
672,CJ Elleby,26.5,27.1,.531,992,2018-19,Washington State,32,28,2.1,101,108,1.2,0.8,.084,1.7,-0.6,1.1,17.8,6.0,20.0,13.1,20.1,1.9,2.0,17.8,27.1,F,FR,cj-elleby-1
673,Tim Williams,26.5,22.9,.574,1119,2012-13,Samford,32,30,4.1,112,102,2.8,1.3,.145,1.8,-0.9,0.9,23.2,6.8,21.9,14.0,5.8,2.7,3.7,10.8,22.9,F,FR,tim-williams-3
674,Makuach Maluach,26.5,21.0,.658,670,2017-18,New Mexico,34,15,2.4,122,109,1.9,0.5,.145,2.2,-0.9,1.3,18.9,6.3,9.0,7.6,9.6,1.5,1.2,14.8,21.0,F,FR,makuach-maluach-1
675,Jett Howard,26.5,23.0,.562,922,2022-23,Michigan,29,29,3.0,113,106,2.1,1.0,.132,4.2,1.0,5.2,16.7,1.0,8.7,5.0,12.9,0.8,2.1,9.2,23.0,G,FR,jett-howard-1
676,Braylon Mullins,26.5,21.8,.599,338,2025-26,Connecticut,13,9,1.5,116,94,0.6,0.9,.176,3.7,4.9,8.7,17.2,4.8,11.9,8.5,10.8,3.0,2.3,13.1,21.8,G,FR,braylon-mullins-1
677,Nathan Knight,26.5,22.8,.594,534,2016-17,William & Mary,31,6,2.1,117,104,1.5,0.7,.159,0.2,0.8,1.0,22.8,9.6,18.6,14.4,11.7,1.3,8.5,13.0,22.8,F,FR,nathan-knight-1
678,Percy Gibson,26.5,19.9,.646,311,2011-12,Iowa State,29,6,1.3,122,101,0.9,0.4,.165,3.2,1.7,4.9,22.0,8.0,14.9,11.4,2.2,1.0,4.5,10.8,19.9,C,FR,percy-gibson-1
679,Kennedy Meeks,26.5,22.7,.560,554,2013-14,North Carolina,34,17,2.6,115,96,1.4,1.2,.186,4.4,2.2,6.6,24.5,15.6,24.9,20.2,9.2,1.1,5.2,13.2,22.7,F,FR,kennedy-meeks-1
680,Bradley Beal,26.5,23.0,.575,1267,2011-12,Florida,37,37,5.7,115,97,3.6,2.1,.180,5.4,2.9,8.4,22.0,4.8,20.3,12.3,12.7,2.5,2.6,14.3,23.0,G,FR,bradley-beal-1
681,Cane Broome,26.5,24.4,.543,1011,2014-15,Sacred Heart,32,30,2.7,105,106,1.7,0.9,.106,0.6,-1.4,-0.8,17.0,1.7,11.4,6.6,15.2,2.1,0.6,15.0,24.4,G,FR,cane-broome-1
682,Ethan Wragge,26.5,19.5,.656,541,2009-10,Creighton,34,7,2.1,124,106,1.6,0.5,.152,,,,17.8,3.9,13.2,8.7,6.1,0.9,1.2,10.4,19.5,F,FR,ethan-wragge-1
683,Tyree Appleby,26.5,28.6,.552,874,2017-18,Cleveland State,34,25,1.5,98,108,0.7,0.8,.070,-0.6,-2.1,-2.7,16.7,2.3,8.9,5.5,33.8,2.9,1.0,24.1,28.6,G,FR,tyree-appleby-1
684,Marquez Letcher-Ellis,26.5,24.9,.570,690,2015-16,Rice,32,1,1.7,106,109,1.1,0.6,.098,-1.8,-1.5,-3.3,19.5,8.5,18.4,13.5,6.4,2.0,5.4,17.1,24.9,F,FR,marquez-letcher-ellis-1
